Model,MCC,ROC_AUC,Balanced_Accuracy,F1,Recall,Precision,Specificity,NPV,PR_AUC
LogisticRegression,0.1963477316237011,0.6430559222497343,0.5976784096017582,0.6351672569854387,0.6549118387909321,0.6162321071950553,0.5439093484419264,0.5804601343643048,0.6570218770652578
LDA,0.075774511966044,0.5547145375015163,0.537936792230682,0.5612668033720665,0.552896725440806,0.5660827544548475,0.5254957507082153,0.5096204419672645,0.5832410610249852
RandomForest,0.2128591856455196,0.6706709670974234,0.6007645870944263,0.6755048275050042,0.7594458438287153,0.6050257367498162,0.4532577903682719,0.6230426372887057,0.7003325935631967
LightGBM,0.2613587043990387,0.6852741167823835,0.6306452073269064,0.6400582670529016,0.628463476070529,0.6609226734248836,0.6373937677053825,0.600606309361791,0.7229017122328472
